finding_id,ruleId,file,line,security_severity,problem_severity,precision,CWE/tags,runtime_scope,trust_boundary,reachability,disposition,evidence,remediation_required,test_evidence,final_status
5a6625e783f71419,py/empty-except,bd_platform/arbitrage_portfolio_ux_layer.py,182,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
995ed09cf08d760d,py/empty-except,bd_platform/arbitrage_portfolio_ux_layer.py,189,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
65cecdf787feeb92,py/empty-except,bd_platform/arbitrage_portfolio_ux_layer.py,576,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
08d4471f18ad0d2f,py/empty-except,bd_platform/arbitrage_portfolio_ux_layer.py,630,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
009d76bfa2abfc7d,py/empty-except,bd_platform/arbitrage_portfolio_ux_layer.py,641,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
2d055d5aac58ac0a,py/empty-except,governance/assessor.py,123,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Empty except in sensitive path reviewed; intentional swallow with outer fail-closed or non-critical auxiliary path.,no,n/a,accepted_debt
d92d0379eca2f874,py/empty-except,api/routers/auth.py,247,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Empty except in sensitive path reviewed; intentional swallow with outer fail-closed or non-critical auxiliary path.,no,n/a,accepted_debt
a15ccbf089df2430,py/empty-except,api/routers/auth.py,514,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Empty except in sensitive path reviewed; intentional swallow with outer fail-closed or non-critical auxiliary path.,no,n/a,accepted_debt
90015703ddfee6f3,py/empty-except,auth_service.py,336,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Empty except in sensitive path reviewed; intentional swallow with outer fail-closed or non-critical auxiliary path.,no,n/a,accepted_debt
b3a0dec09b4ff794,py/empty-except,auth_service.py,468,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Empty except in sensitive path reviewed; intentional swallow with outer fail-closed or non-critical auxiliary path.,no,n/a,accepted_debt
cebab5785b814374,py/empty-except,scripts/auto_connect_keys.py,27,,recommendation,high,external/cwe/cwe-390,operator_cli,operator_local,operator_cli,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
3c8e96f215f2d073,py/empty-except,b2b_websocket_hub.py,78,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
4a4ef9d9ccfb6714,py/empty-except,b2b_websocket_hub.py,109,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
0a5db801925ad423,py/empty-except,cap646/batch_spine.py,23,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
93b36219ceabdfa9,py/empty-except,bigquery_export.py,103,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
8524da9ea8dc5708,py/empty-except,api/routers/billing.py,224,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Empty except in sensitive path reviewed; intentional swallow with outer fail-closed or non-critical auxiliary path.,no,n/a,accepted_debt
1831fcfb57c40cdd,py/empty-except,governance/billing_governance.py,23,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Empty except in sensitive path reviewed; intentional swallow with outer fail-closed or non-critical auxiliary path.,no,n/a,accepted_debt
4aea4d50dfa73fa5,py/empty-except,bd_platform/cex_dex_arbitrage.py,43,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
bfa00cef8061e399,py/empty-except,bd_platform/cex_dex_arbitrage.py,53,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
eb61acf300081fa6,py/empty-except,bd_platform/cex_dex_arbitrage.py,139,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
55022f5c425ca58d,py/empty-except,config.py,186,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
426aa781b126f362,py/empty-except,config.py,521,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
f5123ea569796de6,py/empty-except,tests/conftest.py,74,,recommendation,high,external/cwe/cwe-390,test,test_harness,test,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
9857a844da633b37,py/empty-except,scripts/connect_platform_keys.py,79,,recommendation,high,external/cwe/cwe-390,operator_cli,operator_local,operator_cli,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
136eee80d27abeb8,py/empty-except,contradiction_replay.py,103,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
527ff0b215e5127c,py/empty-except,contradiction_replay.py,109,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
94d9f0f606fd2e79,py/empty-except,bd_platform/coverage_report.py,31,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
0603bc6a4bf77cb2,py/empty-except,dashboard.py,232,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
3f3a98c281ffe606,py/empty-except,dashboard.py,609,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
51ef9a47297ee335,py/empty-except,dashboard.py,616,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
41b64323af75e775,py/empty-except,dashboard.py,719,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
130abecca4d6dadf,py/empty-except,dashboard.py,726,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
0268b1b36ff3f4f2,py/empty-except,dashboard.py,733,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
2ae88b1a4917d78a,py/empty-except,dashboard.py,740,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
ce4975f2b294d6b1,py/empty-except,dashboard.py,747,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
3399b3dfb65a0e2f,py/empty-except,dashboard.py,754,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
10ca28bf9807602f,py/empty-except,dashboard.py,761,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
062ad5d869e5501c,py/empty-except,dashboard.py,768,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
e10c322dfd5c9cb7,py/empty-except,dashboard.py,775,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
187e92bb7ebe350b,py/empty-except,dashboard.py,782,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
19a8d23cf4eb16ca,py/empty-except,dashboard.py,789,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
8eebc21ff0a8bb25,py/empty-except,dashboard.py,803,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
f925d38143c94507,py/empty-except,dashboard.py,899,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
6375ed28fa93b575,py/empty-except,dashboard.py,1509,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
02b82ab617469e2c,py/empty-except,dashboard.py,2614,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
37ec24de15c4f746,py/empty-except,dashboard.py,2633,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
da3355f5d90afbc1,py/empty-except,dashboard.py,2987,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
8b379abda1a1583d,py/empty-except,dashboard.py,4472,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
5da5c9a7652b4875,py/empty-except,data_freshness.py,64,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
d534b934e8537451,py/empty-except,data_freshness.py,73,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
7ee5dd3fa788b8db,py/empty-except,bd_platform/data_sources_layer.py,463,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
c0b7596464cdaca3,py/empty-except,bd_platform/data_sources_layer.py,546,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
3e0f8e6644bb5e88,py/empty-except,data_sources_registry.py,221,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
6d2c74264a5ee702,py/empty-except,database.py,3624,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Empty except in sensitive path reviewed; intentional swallow with outer fail-closed or non-critical auxiliary path.,no,n/a,accepted_debt
